user_id,username,nevents,ndays_act,nplay_video,nchapters,nproblem_check,nforum_events,nvideo,nvideos_unique_viewed,nvideos_total_watched,nseq_goto,nseek_video,npause_video
12433466,Marcia-Ravaglio,2804,13,163,10,416,0,163,98,0.79032258064516125,8,32,154
11946255,CamilaMory,413,4,19,3,34,0,19,19,0.15322580645161291,1,0,18
14162512,AliceZagonel,415,2,23,3,16,0,23,12,0.0967741935483871,0,2,22
12026457,BeatrizSouzaMartinez,166,4,30,2,10,0,30,7,0.056451612903225805,0,12,26
6944243,khisatomi,4160,33,316,10,484,0,316,122,0.9838709677419355,247,212,289
11071470,76Sergio,4371,21,152,10,798,0,152,124,1,15,101,150
11444686,EricPrado92,3031,83,167,10,508,0,167,121,0.97580645161290325,5,29,142
12494280,JuniorMedeiros,3290,4,248,10,782,0,248,119,0.95967741935483875,8,20,244
14387525,vendas,3316,5,281,9,802,0,281,104,0.83870967741935487,0,87,237
4773733,CMCarli,198,1,21,,14,0,21,13,0.10483870967741936,2,8,11
12403298,AndreCordeiro193,2579,18,168,10,570,0,168,111,0.89516129032258063,0,31,151
14000669,celinemiyuki,3672,29,425,6,369,0,425,76,0.61290322580645162,88,176,291
11328312,AliceHS,217,7,12,3,0,0,12,7,0.056451612903225805,21,0,11
12913712,LlucasMath,511,11,68,4,0,0,68,19,0.15322580645161291,88,18,66
12230360,lara-nakazone,494,2,38,3,20,0,38,16,0.12903225806451613,0,13,31
11983971,SilviaTellini,246,4,24,4,4,0,24,10,0.080645161290322578,0,4,22
829396,JaimeSodre,1076,5,271,9,0,0,271,122,0.9838709677419355,9,12,261
9225540,TomoMiya,514,7,29,3,40,0,29,20,0.16129032258064516,4,12,24
4393357,ValerieSB,281,15,12,3,12,0,12,11,0.088709677419354843,0,1,11
12298685,KCatch7,,,,,,,,,,,,
6061996,Irinasai,,,,,,,,,,,,
207854,nastik,,,,,,,,,,,,
2732672,JulSh,,,,,,,,,,,,
13139201,Pete1a,784,5,131,4,0,0,131,24,0.19354838709677419,30,180,88
8005422,M0rtima,21,1,3,1,0,0,3,2,0.016129032258064516,0,0,3
11396973,Hatawa,46,3,3,2,0,0,3,2,0.016129032258064516,0,0,2
3459686,ramuzi,,,,,,,,,,,,
5840072,afreshstartpcs,,,,,,,,,,,,
11489683,airship,,,,,,,,,,,,
12227402,caitlincox,,,,,,,,,,,,
8653716,LaRueu,,,,,,,,,,,,
5762287,JocelynJW,,,,,,,,,,,,
601899,BethanyD,,,,,,,,,,,,
11413805,wiwi_wang,,,,,,,,,,,,
6016938,mleslier,,,,,,,,,,,,
11218961,MSommerfeld,,,,,,,,,,,,
8347675,CarolineT9999,,,,,,,,,,,,
11950510,jerjerbinks,,,,,,,,,,,,
4157808,PamCO,,,,,,,,,,,,
9756833,GavinMei,,,,,,,,,,,,
11710806,mkondo,,,,,,,,,,,,
8525331,quynhvy96,,,,,,,,,,,,
6099422,_pewpew_,,,,,,,,,,,,
13107823,PeterConst,,,,,,,,,,,,
12886754,Yuki_Lockwood,,,,,,,,,,,,
1007898,zil33184,,,,,,,,,,,,
10120450,dz737,,,,,,,,,,,,
11736665,GautierP,,,,,,,,,,,,
11365109,mayoface,,,,,,,,,,,,
8144975,patriciouziel,,,,,,,,,,,,
12286404,riri44,,,,,,,,,,,,
6648995,ulakuczma,,,,,,,,,,,,
12017040,Aradhu7,,,,,,,,,,,,
1872578,drumsm1,,,,,,,,,,,,
13508490,tommymolnar1984,,,,,,,,,,,,
11138142,ThatProblem,,,,,,,,,,,,
11539088,vooyvanrooy,,,,,,,,,,,,
13824725,Guilherme_Garcia,1,1,0,,0,0,0,,,0,0,0
14335969,atsuzuku,1,1,0,,0,0,0,,,0,0,0
4468098,ketchupbansal,1,1,0,,0,0,0,,,0,0,0
14387496,ACertainSlantOfLight,1,1,0,,0,0,0,,,0,0,0
11715504,zsc0tt,2,2,0,,0,0,0,,,0,0,0
4021179,JoniHockert-Waite,1,1,0,,0,0,0,,,0,0,0
1497700,Azurelle,1,1,0,,0,0,0,,,0,0,0
12659316,melinacodes,1,1,0,,0,0,0,,,0,0,0
10424178,aebi,1,1,0,,0,0,0,,,0,0,0
13879670,Arthurmann,1,1,0,,0,0,0,,,0,0,0
2040722,lyceum,1,1,0,,0,0,0,,,0,0,0
13780107,Lebensbaum,1,1,0,,0,0,0,,,0,0,0
9141181,JamieBitzenhofer,1,1,0,,0,0,0,,,0,0,0
14343221,shinsukesuzuki,1,1,0,,0,0,0,,,0,0,0
12669160,jiebao637,1,1,0,,0,0,0,,,0,0,0
11110900,ozymandias1,1,1,0,,0,0,0,,,0,0,0
11813892,amytran622,1,1,0,,0,0,0,,,0,0,0
5610625,ChrisHedgie,4,2,0,,0,0,0,,,0,0,0
10276205,Jameson87,2,1,0,,0,0,0,,,0,0,0
12495191,JessicaPetrie,2,1,0,1,0,0,0,,,0,0,0
13105697,Ainio,3,1,0,1,0,0,0,,,0,0,0
13848592,Charlesdedp,3,1,0,,0,0,0,,,0,0,0
2598656,AlinaKaminski,3,1,0,1,0,0,0,,,0,0,0
6946816,Pamelasimard,4,2,0,,0,0,0,,,0,0,0
2887440,AmirNie,4,2,0,,0,0,0,,,0,0,0
12517238,mlai524,6,2,0,1,0,0,0,1,0.0080645161290322578,0,0,1
11646986,froggie101,4,1,0,1,0,0,0,,,0,0,0
13275343,CShan02,5,1,0,1,0,0,0,,,0,0,0
11794255,MBrown20,5,1,0,1,0,0,0,,,0,0,0
5082835,aimeecarolyn,8,3,0,1,0,0,0,,,0,0,0
1848964,TheaMcL,266,5,44,3,28,0,44,23,0.18548387096774194,10,6,39
11791670,cleeh,6,1,0,,0,0,0,,,0,0,0
13280404,MengistuYemane,6,1,0,1,0,0,0,,,0,0,0
12578752,chadloder,9,2,0,1,0,0,0,,,0,0,0
11355698,CherylWalls,8,1,0,1,0,0,0,,,0,0,0
12946426,Mordekai-B-Peicheff,12,6,0,1,0,0,0,,,0,0,0
5547828,rezarhnm,9,3,0,1,0,0,0,,,0,0,0
12948623,renanning,8,1,0,2,0,0,0,,,0,0,0
13811417,GracielaMontreal,11,1,0,1,2,0,0,1,0.0080645161290322578,0,0,1
12580213,Kitty_Kam,10,2,0,1,0,0,0,,,0,0,0
8228565,Louiseld,11,2,0,1,0,0,0,,,0,0,0
10964128,EliasNeil,16,6,0,1,0,0,0,,,0,0,0
13147060,Pranav327,11,1,0,1,0,0,0,,,0,0,0
12685220,Peerapattan,12,1,0,2,0,0,0,,,0,0,0
12815180,Frescocharlotte,13,1,0,1,0,0,0,,,0,0,0
13806770,Sayurijapan,16,2,2,2,0,0,2,2,0.016129032258064516,0,0,2
14940387,yushichau,18,1,4,2,0,0,4,1,0.0080645161290322578,0,0,3
13354920,mkellypearson,20,2,0,2,0,0,0,,,0,0,0
2165955,ResoluteDreamer,18,1,2,2,2,0,2,2,0.016129032258064516,0,0,0
34988,Ihab,19,2,0,3,0,0,0,,,0,0,0
11904204,Nick_UBC,19,2,1,2,0,0,1,1,0.0080645161290322578,1,1,1
12119865,MaxxyRide,287,5,13,3,16,0,13,11,0.088709677419354843,1,4,13
13809077,mitol,20,1,3,2,0,0,3,1,0.0080645161290322578,1,2,0
11522389,Sidra_B,21,1,0,2,0,0,0,,,0,0,0
13560498,DanVear,23,1,0,1,0,0,0,,,0,0,0
11944000,BrandyPham,22,1,2,2,0,0,2,2,0.016129032258064516,0,0,1
12519828,alexm123,24,1,1,2,0,0,1,1,0.0080645161290322578,2,0,0
10606986,jhcl21,23,1,3,2,0,0,3,2,0.016129032258064516,0,3,2
7707372,YifanWoo,3431,22,335,10,556,0,335,123,0.99193548387096775,169,6,319
12175404,jordantoyohashi,27,2,4,2,0,0,4,2,0.016129032258064516,0,1,3
12635517,Hyliah,29,2,3,2,0,0,3,2,0.016129032258064516,0,0,3
13929063,9945,29,3,2,3,0,0,2,2,0.016129032258064516,0,0,2
12106341,susanmroth,28,1,0,3,0,0,0,,,1,0,0
8131710,Smiluck,2867,6,167,9,510,0,167,124,1,2,30,149
6330090,Debate,1096,6,85,5,146,0,85,48,0.38709677419354838,1,8,70
12059139,AmyKoeh,3672,12,215,9,658,0,215,102,0.82258064516129037,4,146,185
3515507,elnazabotalebi,38,4,3,2,0,0,3,2,0.016129032258064516,0,0,2
8728945,yizrehale,41,3,2,2,2,0,2,2,0.016129032258064516,0,2,2
12771984,johnfrost7950,45,3,1,3,0,0,1,1,0.0080645161290322578,0,0,0
9801156,jeromeguy,48,1,5,2,4,0,5,5,0.040322580645161289,7,0,5
13313966,ABVachon,50,1,5,2,2,0,5,5,0.040322580645161289,0,0,4
11818529,Pilar_Maldonado,589,6,37,4,96,0,37,26,0.20967741935483872,0,0,36
12828211,GlenLarson,57,2,2,4,2,0,2,2,0.016129032258064516,1,0,2
14574821,DanaFitz,318,2,17,4,14,0,17,11,0.088709677419354843,0,4,16
12277502,Greg_J_1,317,3,0,3,2,0,0,,,12,0,0
3764471,esteban1988,62,3,7,2,0,0,7,4,0.032258064516129031,2,2,7
15065980,cslanning,61,1,7,2,2,0,7,5,0.040322580645161289,1,1,5
2388399,Bettyann,3804,33,175,10,700,0,175,123,0.99193548387096775,36,49,169
2454244,NouraT,75,3,13,2,2,0,13,4,0.032258064516129031,0,3,12
12326371,sage-kun,73,2,0,10,0,0,0,,,0,0,0
12452443,YangWangc6ad,74,1,8,5,0,0,8,8,0.064516129032258063,0,0,4
12921863,adamben32,342,5,15,3,12,0,15,13,0.10483870967741936,1,4,13
14678831,justinbryannelson,77,1,4,3,2,0,4,2,0.016129032258064516,6,1,3
11755602,Goatman1,91,5,4,2,2,0,4,4,0.032258064516129031,3,0,3
11657647,azigamarita,348,3,21,3,38,0,21,17,0.13709677419354838,3,6,22
13289762,Baie-Comeau,2975,21,134,10,580,0,134,111,0.89516129032258063,10,22,113
6979068,kirk_dan,3031,18,255,10,501,0,255,116,0.93548387096774188,31,81,249
5674135,Jhatam,1184,13,163,10,0,0,163,109,0.87903225806451613,35,13,137
13960551,DanielDJD,102,2,15,3,0,0,15,13,0.10483870967741936,0,3,11
10488266,P_Shivangi,362,1,35,3,14,0,35,12,0.0967741935483871,2,3,35
12235897,BeccaHennig,1416,8,74,5,245,0,74,53,0.42741935483870969,0,20,70
280245,Peteowe,106,1,0,2,10,0,0,,,11,0,0
6965348,amarbaines,1166,9,49,4,126,0,49,40,0.32258064516129031,1,5,45
1160564,crgray,115,5,11,4,0,0,11,10,0.080645161290322578,13,22,3
12449345,washoe25,122,4,3,4,0,0,3,2,0.016129032258064516,7,1,3
5163790,Kennethq,119,1,1,5,0,0,1,1,0.0080645161290322578,0,0,0
12296006,Poppyx,128,2,0,5,0,0,0,,,10,0,0
6892896,danikachrunik,1167,7,18,5,224,0,18,18,0.14516129032258066,10,0,16
13255514,pasanuns,1951,8,471,7,146,0,471,38,0.30645161290322581,6,207,289
12541238,CelioBarreto,400,2,17,4,32,0,17,12,0.0967741935483871,0,0,17
14573887,Danjaman,1450,5,120,4,184,0,120,61,0.49193548387096775,0,40,76
8329789,Dokfuy,2223,8,358,7,170,0,358,48,0.38709677419354838,16,97,271
2111192,al_sher,678,9,34,5,72,0,34,27,0.21774193548387097,14,2,29
11170020,bbutlin,2992,9,149,9,790,0,149,122,0.9838709677419355,7,21,125
14135101,Paulkun,155,1,19,3,22,0,19,16,0.12903225806451613,0,1,17
13230208,patsyteoh,683,3,69,4,58,0,69,27,0.21774193548387097,7,22,44
4109715,gdumouchel,181,4,28,7,0,0,28,16,0.12903225806451613,0,1,27
763849,alexnollet,166,2,1,3,7,0,1,11,0.088709677419354843,0,3,1
1441436,RJM1981,176,6,1,3,2,0,1,1,0.0080645161290322578,10,0,1
11686732,Tashblack,174,2,10,3,16,0,10,8,0.064516129032258063,3,2,7
12447696,adelefrancesalex123,1511,17,160,8,26,0,160,105,0.84677419354838712,2,78,146
11938240,FedericoN7,188,2,16,4,18,0,16,11,0.088709677419354843,12,16,10
12377203,Subofan,2873,33,323,9,500,0,323,123,0.99193548387096775,0,6,322
12232180,Akiaki123,215,11,21,2,14,0,21,10,0.080645161290322578,0,9,20
13396031,Sisi_Yang,1265,11,141,4,124,0,141,43,0.34677419354838712,1,12,134
13571468,puinun,977,2,11,5,152,0,11,2,0.016129032258064516,3,0,11
13220929,Coco2017,466,2,11,3,16,0,11,8,0.064516129032258063,10,0,8
7029088,pat92,219,4,21,4,38,0,21,15,0.12096774193548387,0,0,18
14040656,meowtzie,215,1,10,3,6,0,10,10,0.080645161290322578,1,0,8
8310334,lakhanavin,2845,12,147,9,508,0,147,123,0.99193548387096775,0,1,137
12728994,taeZaKi,1057,10,119,10,170,0,119,85,0.68548387096774188,35,104,90
12078306,Jblb,3384,19,258,10,652,0,258,122,0.9838709677419355,18,89,244
3792216,AJTarlton,2343,16,115,9,684,0,115,86,0.69354838709677424,7,2,114
9409456,AndrewThomson7142,502,4,26,3,26,0,26,10,0.080645161290322578,0,28,18
11741631,DaleBG,1557,11,53,5,224,0,53,46,0.37096774193548387,39,6,51
7617139,niikpalmer,513,8,25,3,18,0,25,16,0.12903225806451613,0,1,22
11912623,N_Jenkins,247,5,5,3,14,0,5,5,0.040322580645161289,0,0,4
11919648,ma_zaleski,780,10,43,3,42,0,43,18,0.14516129032258066,5,13,30
11730703,clementval,,,,,,,,,,,,
11517227,i_M_i,,,,,,,,,,,,
7007594,TonyVan2772,,,,,,,,,,,,
1657434,uew,,,,,,,,,,,,
3712173,viinceent,,,,,,,,,,,,
3253283,wipi,,,,,,,,,,,,
11255539,MaximilianMordig,,,,,,,,,,,,
12778800,ConstanceSereni,1,1,0,,0,0,0,,,0,0,0
8741517,Ki3v,1,1,0,,0,0,0,,,0,0,0
9263059,AnneMBa,1,1,0,,0,0,0,,,0,0,0
11521747,maeti90,1,1,0,,0,0,0,,,0,0,0
13663855,Skyfall747,1,1,0,,0,0,0,,,0,0,0
14447862,orlando-alvarado,1,1,0,,0,0,0,,,0,0,0
14845045,GitiK,7,1,0,2,0,0,0,,,0,0,0
12884350,JeffParis,12,4,1,2,0,0,1,1,0.0080645161290322578,0,0,1
7080913,MARCELZINI,10,1,2,1,0,0,2,1,0.0080645161290322578,0,0,1
11023208,zhanyanch,14,1,0,2,0,0,0,,,0,0,0
5842337,Helvietmed,19,2,1,2,0,0,1,1,0.0080645161290322578,0,0,0
9761389,Vit-R,18,1,1,2,0,0,1,1,0.0080645161290322578,0,0,0
1727003,Oronard,20,1,1,2,0,0,1,1,0.0080645161290322578,0,0,1
5274894,kami7,20,1,1,3,0,0,1,1,0.0080645161290322578,0,2,1
13008429,Mugino,23,2,2,2,0,0,2,2,0.016129032258064516,0,0,1
12134190,M_oshima2,564,9,32,4,0,0,32,30,0.24193548387096775,0,2,28
7797664,LSVENNAS1,3150,7,157,9,734,0,157,118,0.95161290322580649,22,793,158
12151171,Olivia-B99,62,1,7,3,0,0,7,5,0.040322580645161289,1,13,5
12535985,sollamimin,107,1,19,3,0,0,19,16,0.12903225806451613,1,1,17
5697086,StFacchi,225,2,1,2,10,0,1,1,0.0080645161290322578,0,0,1
1845478,Hufty,250,4,15,3,12,0,15,10,0.080645161290322578,0,0,13
6496144,YaoManasseDorgelesseVeglano,,,,,,,,,,,,
5225392,wsierra,,,,,,,,,,,,
10967802,MarioJerezCaro,,,,,,,,,,,,
12352248,flordenube,,,,,,,,,,,,
8700858,ioyarzunf,,,,,,,,,,,,
10775650,Mdlpom,,,,,,,,,,,,
1615275,yoxitochile,,,,,,,,,,,,
2916895,pfigue,,,,,,,,,,,,
3006312,arzela,,,,,,,,,,,,
14442989,fasanhueza,1,1,0,,0,0,0,,,0,0,0
12314439,Jorge_Alfredo_Aravena,1,1,0,,0,0,0,,,0,0,0
14103944,VirginiaPrice,3,2,0,,0,0,0,,,0,0,0
12448731,Siu_antc,2,2,0,,0,0,0,,,0,0,0
10485080,DiegoCampos1992,1,1,0,,0,0,0,,,0,0,0
12930458,RubenCandia,1,1,0,,0,0,0,,,0,0,0
7760727,csaaez,4,1,0,1,0,0,0,,,0,0,0
12781907,CamiVeroiza,4,1,0,1,0,0,0,,,0,0,0
12277493,camilaaass,6,2,0,1,0,0,0,,,0,0,0
12314588,J-Aillanir,10,1,0,2,0,0,0,,,0,0,0
12657269,MaximilianoSalasBaeza,13,1,1,2,0,0,1,1,0.0080645161290322578,0,0,0
12466243,PiaAlfonsina,14,1,3,2,0,0,3,1,0.0080645161290322578,0,0,3
1130511,HeavyMetal,17,2,2,2,0,0,2,2,0.016129032258064516,1,2,0
9133990,ZUAIN86,24,1,2,2,0,0,2,1,0.0080645161290322578,0,5,2
14743387,CheloMaturana,25,1,5,2,0,0,5,4,0.032258064516129031,1,1,0
12621096,J04kkk0,26,2,2,2,0,0,2,2,0.016129032258064516,0,4,1
12919926,kathyosses,28,2,3,2,2,0,3,2,0.016129032258064516,0,0,2
8160516,VicenteIgnacio,39,2,5,2,0,0,5,2,0.016129032258064516,0,2,5
13119237,fabianherreraopazo,45,1,0,3,0,0,0,,,0,0,0
10742122,rptc1966,51,2,8,2,0,0,8,4,0.032258064516129031,6,0,6
15055698,M_Beovic,58,1,3,2,2,0,3,3,0.024193548387096774,0,0,3
8405167,Daniela_Gomez8,80,2,28,2,2,0,28,3,0.024193548387096774,0,0,28
13128086,Ledsintagma,364,2,42,3,22,0,42,16,0.12903225806451613,0,3,38
12323645,alfonso1990,129,3,17,2,8,0,17,7,0.056451612903225805,0,11,18
13021835,LucianaPazDiaz,652,3,35,3,24,0,35,15,0.12096774193548387,0,1,33
13758421,StephChacin,419,3,15,3,12,0,15,6,0.048387096774193547,0,7,8
14210317,karinairamirezv,175,2,34,3,18,0,34,9,0.072580645161290328,1,0,31
12337018,pabacev,233,2,68,2,10,0,68,8,0.064516129032258063,0,13,65
11279624,Dilemmag,4193,35,366,10,804,0,366,124,1,45,418,367
13283799,G_Maire,242,1,5,3,12,0,5,4,0.032258064516129031,2,0,5
7180151,Satourou,,,,,,,,,,,,
1825145,BeiSun,,,,,,,,,,,,
2346381,froggieeye,,,,,,,,,,,,
5804841,erdoswang,,,,,,,,,,,,
7850376,AlessanderCheung,,,,,,,,,,,,
11480636,Heckin,,,,,,,,,,,,
3247192,Pheromone,,,,,,,,,,,,
6106822,tomacitzen,,,,,,,,,,,,
6728983,Ruoo-Rui,,,,,,,,,,,,
2613890,Alc2013,,,,,,,,,,,,
1838876,Zhihao,,,,,,,,,,,,
4996137,okaysd,,,,,,,,,,,,
11644692,jacob_li_awesome,,,,,,,,,,,,
10263652,Ikcarus,,,,,,,,,,,,
1752518,gongstar,,,,,,,,,,,,
11102560,yangyinong,,,,,,,,,,,,
4973207,Ruiya_Wang,,,,,,,,,,,,
11469275,yuexiaokai,,,,,,,,,,,,
1463850,artinner,,,,,,,,,,,,
6764828,LolaBang,,,,,,,,,,,,
861834,withME,,,,,,,,,,,,
6136943,YoungwooKim,,,,,,,,,,,,
6814833,JOJobin,,,,,,,,,,,,
11557418,chen2016-8,,,,,,,,,,,,
1978174,ZoeSYW,,,,,,,,,,,,
1908797,leckie,,,,,,,,,,,,
10969059,tiangxi,,,,,,,,,,,,
9544272,Xu-DuoWei,,,,,,,,,,,,
2520209,Tao_John,,,,,,,,,,,,
6630296,MULIANG,,,,,,,,,,,,
11596872,Asunila_En,,,,,,,,,,,,
9017327,Frank_Hamilton,,,,,,,,,,,,
445823,tetsudai,,,,,,,,,,,,
224360,badunganzhe,,,,,,,,,,,,
8690833,weijiemuskb5e9,,,,,,,,,,,,
1818686,yxin,,,,,,,,,,,,
9185364,jinghongda,,,,,,,,,,,,
11590754,obyCavasse,,,,,,,,,,,,
12496640,lokuss,1,1,0,,0,0,0,,,0,0,0
13201183,czsxqty,2,1,0,,0,0,0,,,0,0,0
11792225,Luna_guardee22,1,1,0,,0,0,0,,,0,0,0
10386919,kevinqw2016,1,1,0,,0,0,0,,,0,0,0
3501785,HughLiu,1,1,0,,0,0,0,,,0,0,0
11696340,Ywjx,1,1,0,,0,0,0,,,0,0,0
7319462,sophila992,2,2,0,,0,0,0,,,0,0,0
11273254,sherry_ruan,1,1,0,,0,0,0,,,0,0,0
3435358,Kwyang,1,1,0,,0,0,0,,,0,0,0
11610312,jessiein,1,1,0,,0,0,0,,,0,0,0
11836300,Jiuline,2,1,0,,0,0,0,,,0,0,0
2972793,Yaoyao_wang,4,3,0,,0,0,0,,,0,0,0
7522357,mrfhighmore,1,1,0,,0,0,0,,,0,0,0
13008204,zhuangxin,1,1,0,,0,0,0,,,0,0,0
12972962,09912339,1,1,0,,0,0,0,,,0,0,0
9108889,XiaYoumeng,1,1,0,,0,0,0,,,0,0,0
9918060,AshlingWood,1,1,0,,0,0,0,,,0,0,0
11525196,Aurora-Chan,1,1,0,,0,0,0,,,0,0,0
8247129,Nancy_Jiang,1,1,0,,0,0,0,,,0,0,0
4579288,Siyuan1994,2,2,0,,0,0,0,,,0,0,0
2924848,Conglang,1,1,0,,0,0,0,,,0,0,0
12624973,YUEXIE,1,1,0,,0,0,0,,,0,0,0
12510916,damilin,1,1,0,,0,0,0,,,0,0,0
12232631,WenzhaoWang,2,1,0,,0,0,0,,,0,0,0
12611660,Sophieni,3,1,0,1,0,0,0,,,0,0,0
12678581,YueXie222,4,2,0,1,0,0,0,,,0,0,0
14029797,Candicelpp,3,1,0,,0,0,0,,,0,0,0
10031567,Charlotte0701,3,1,0,1,0,0,0,,,0,0,0
13737212,Rebecca-9,4,1,0,1,0,0,0,,,0,0,0
9991938,ChenHao0828,7,2,1,2,0,0,1,1,0.0080645161290322578,0,0,1
13023026,Demizhang-168,4,1,0,,0,0,0,,,0,0,0
12178523,yyw_85131,5,1,0,1,0,0,0,,,0,0,0
13230190,inthebybyby,7,2,0,1,0,0,0,,,0,0,0
11559913,yilin10pang,5,1,0,1,0,0,0,,,0,0,0
14145444,AprilXuzhuz,6,1,0,2,0,0,0,,,0,0,0
12927303,wavena,7,1,0,2,0,0,0,,,0,0,0
11533455,qinData,9,2,0,2,0,0,0,,,0,0,0
14154671,sea_key,8,1,0,2,0,0,0,,,0,0,0
7703535,Khmelnitsky,7,1,0,2,0,0,0,,,0,0,0
10661841,Rihand,8,2,0,2,0,0,0,,,0,0,0
11558321,anyearthian,8,1,1,2,0,0,1,1,0.0080645161290322578,0,0,0
12000699,lxl21,8,1,0,2,0,0,0,,,2,0,0
6712663,rihoo,10,2,0,2,0,0,0,,,0,0,0
12815062,NicoleSuSu,9,1,0,1,0,0,0,,,0,0,0
6782775,edward_fan,1319,6,131,4,108,0,131,36,0.29032258064516131,7,6,129
9718869,langya,9,1,0,1,0,0,0,,,0,0,0
1815595,twsgerald,9,1,0,2,0,0,0,,,0,0,0
12466529,MasterKang,10,1,0,2,0,0,0,,,0,0,0
12639408,NijatHIT,10,1,0,2,0,0,0,,,0,0,0
12331278,Riphona,10,1,0,2,0,0,0,,,0,0,0
12256831,jialanyinuo,12,2,0,2,0,0,0,,,0,0,0
12468041,pxw1996,10,1,0,1,0,0,0,,,0,0,0
194554,xiaoming,12,2,1,2,0,0,1,1,0.0080645161290322578,1,0,1
11840091,Samanthalam97,11,1,0,2,0,0,0,,,0,0,0
11459798,chnwrf,12,2,1,,0,0,1,,,1,0,0
11815226,daweihu,12,1,1,2,0,0,1,1,0.0080645161290322578,0,0,0
10507319,FXXEGT,16,1,1,1,0,0,1,1,0.0080645161290322578,0,0,1
13633934,sherry520,13,1,0,3,0,0,0,,,0,0,0
14124389,nimui1234567,17,1,0,1,0,0,0,,,0,0,0
11412661,Tsukiiii,20,5,1,2,0,0,1,1,0.0080645161290322578,0,0,0
12100101,hfox40,15,1,1,2,0,0,1,1,0.0080645161290322578,1,0,0
5513779,NoraWU,18,1,3,2,0,0,3,1,0.0080645161290322578,0,0,3
13198912,leofriend,22,1,3,3,0,0,3,1,0.0080645161290322578,0,1,3
14249611,Xuanyina,18,1,0,2,0,0,0,,,0,0,0
14365967,xiaojimmy,18,1,0,1,0,0,0,,,0,0,0
11642981,LuBofan,18,1,1,3,0,0,1,1,0.0080645161290322578,0,0,0
13949147,YueLee,28,1,0,2,0,0,0,,,0,0,0
14636048,L610,21,1,1,2,0,0,1,1,0.0080645161290322578,2,0,0
1962518,CaiLin_sh,44,5,2,2,0,0,2,1,0.0080645161290322578,3,0,2
11103400,whereabouts,24,2,8,1,0,0,8,2,0.016129032258064516,0,5,8
12412696,Juli_LYF,26,2,6,3,0,0,6,1,0.0080645161290322578,0,0,6
9901454,wendyting,26,1,4,2,0,0,4,4,0.032258064516129031,4,0,2
8633581,ZEUSKANG,28,2,6,2,0,0,6,2,0.016129032258064516,1,0,4
13082967,yukazzz,28,2,2,2,0,0,2,1,0.0080645161290322578,1,0,2
7603178,eatawhale,28,1,1,2,2,0,1,1,0.0080645161290322578,0,0,1
12704141,DaojunQian,294,3,28,6,0,0,28,11,0.088709677419354843,51,4,24
11863846,Wing_,32,1,2,3,0,0,2,2,0.016129032258064516,0,1,2
12906299,szhaoe,32,2,2,3,0,0,2,2,0.016129032258064516,0,0,1
14346862,fengyx91,28,1,5,3,0,0,5,1,0.0080645161290322578,0,1,4
4587761,jiemingjun,33,2,0,2,0,0,0,,,0,0,0
12821155,Harmony1221,32,2,0,4,0,0,0,,,0,0,0
13772647,roy2005,32,1,4,2,0,0,4,1,0.0080645161290322578,0,1,4
8930523,BettyLuo,32,1,5,3,0,0,5,3,0.024193548387096774,3,4,3
13993931,NanHao472f,36,1,7,3,0,0,7,3,0.024193548387096774,0,0,6
12630832,Yihn,34,1,2,2,0,0,2,1,0.0080645161290322578,1,0,2
11896753,TsrifTsal,40,2,1,4,0,0,1,1,0.0080645161290322578,0,0,0
11524071,YutongLu,36,1,2,3,0,0,2,2,0.016129032258064516,0,0,0
13687758,YAO_NI,1882,9,313,4,134,0,313,42,0.33870967741935482,62,38,281
14648372,zilinli,43,1,1,3,0,0,1,1,0.0080645161290322578,6,0,0
11849040,HUANGWENZHENG,313,6,29,3,36,0,29,12,0.0967741935483871,11,9,26
7810257,olivia1122austen,50,2,10,2,0,0,10,4,0.032258064516129031,0,1,0
3403243,maelranger,58,6,8,1,2,0,8,3,0.024193548387096774,0,3,6
13756734,zhangsuqing,49,1,4,2,0,0,4,2,0.016129032258064516,2,0,4
5286388,Lancing,62,4,8,2,0,0,8,3,0.024193548387096774,2,3,7
14589143,sailiu0104,59,1,2,4,0,0,2,2,0.016129032258064516,1,15,0
14708459,fuyan100123,61,1,4,2,0,0,4,3,0.024193548387096774,4,2,0
11538307,Chinamunan,60,1,13,5,0,0,13,5,0.040322580645161289,0,0,8
5618188,Eva007,70,2,9,2,0,0,9,3,0.024193548387096774,3,1,12
14277584,YaraStar,69,1,5,3,0,0,5,3,0.024193548387096774,1,0,4
9560795,GooseHuang,73,2,11,2,0,0,11,4,0.032258064516129031,11,0,11
12852708,sharpwind,76,2,12,3,2,0,12,6,0.048387096774193547,0,4,6
12423714,Victor_Yu,81,1,21,2,2,0,21,3,0.024193548387096774,2,0,16
11850422,CZhijun,85,5,8,2,2,0,8,2,0.016129032258064516,0,1,8
13096323,WANG_QI,89,1,14,2,4,0,14,5,0.040322580645161289,4,0,10
11461554,zoe0224,91,4,5,3,4,0,5,2,0.016129032258064516,4,3,3
11853002,Juliet_Huang,98,5,7,5,0,0,7,3,0.024193548387096774,13,0,4
9007972,harula,94,4,12,2,0,0,12,4,0.032258064516129031,6,20,10
11657077,kauripine,868,3,43,4,92,0,43,25,0.20161290322580644,0,0,40
14206645,AlexWang9797,98,3,12,2,4,0,12,7,0.056451612903225805,0,0,12
5520187,ZoeSW,108,8,7,2,2,0,7,3,0.024193548387096774,1,7,7
